product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
4386217405967692767,5237182937361963093,1.635076953769382,170,7079,0.03926586835732858,0.03774257310825156
5774956999386015839,7234842626579207420,1.0950769080193912,0,0,0.0,0.022293213707950826
1849149055664529015,7234842626579207420,1.095075084163566,0,24,0.0,0.015720249823166065
2107291343351656283,3013626483839084287,1.6350744743356749,0,41,0.0,0.05525785673528969
5985437960323899116,600346013476277781,1.8550735622491168,0,0,0.0,0.05138257607872229
6552500460438296134,7234842626579207420,1.0950735509170388,0,0,0.0,0.02229314536517085
7607688844624643466,1111307707891106543,1.6350723817767168,0,37,0.0,0.018846535980214116
5109236935024815703,7234842626579207420,1.095071820098965,0,0,0.0,0.02229311012974864
9114952911903988292,8757232218924067765,1.695071510713231,0,39,0.0,0.017284079166509855
189582901691094929,7234842626579207420,1.0950707233200505,0,0,0.0,0.022293087801886043
1331974377396412659,7234842626579207420,1.0950703044597685,0,0,0.0,0.02229307927486688
2911200005705963524,8757232218924067765,1.6950692487607992,0,0,0.0,0.028728507511018787
1564104917953013623,7234842626579207420,1.0950686939985823,0,0,0.0,0.022293046489630403
7090919975727175538,1203713028072216402,1.6950686934536512,0,69,0.0,0.018180375432679745
4174395168264364442,8139895675934778318,1.7950685985867658,0,30,0.0,0.012247216877570556
845387976657783784,1685543589975630639,1.9550684070481297,0,0,0.0,0.01888737959895957
981552982005498021,600346013476277781,1.855067945124168,0,0,0.0,0.05138242049332886
6788266725558768251,7234842626579207420,1.0950663485689465,0,0,0.0,0.022292998742149173
8285324675683043214,7234842626579207420,1.0950659997543526,0,0,0.0,0.022292991641096976
2325207987428440896,5152018957359872972,1.735064846555143,1,475,0.0036527680903207893,0.008778807997040576
2700823111087213818,1685543589975630639,1.8950647943351449,0,0,0.0,0.018307701155722774
8572794521638933886,183976761074050501,1.8950647757137664,7,160,0.08290908341929551,0.0671009030548325
8900059697988285013,1685543589975630639,1.9550647156378689,0,0,0.0,0.018887343937257606
262411066631751484,4302120167845015511,1.9950640450683668,0,230,0.0,0.0020590220624539138
6705673610944699083,1111307707891106543,1.6350635776542353,0,153,0.0,0.009673188211454532
3776268947652482668,1309505362017098808,1.8950625853235736,11,98,0.21271110434538987,0.14015735907630741
1842334713845772478,706610424568502112,2.4950620960382945,0,0,0.0,0.00830505265216399
2614007414575214565,7234842626579207420,1.09506176030541,0,0,0.0,0.02229290533579678
5211709090006106022,7234842626579207420,1.0950616243277118,0,0,0.0,0.02229290256760775
6625841035874413349,7234842626579207420,1.095059509592046,0,0,0.0,0.022292859516518104
592643680494699084,1820559254927871275,1.8950594959698963,12,833,0.027299776619854717,0.028414117450859575
6911833781595603662,3692024707650725577,1.635059318338813,0,20,0.0,0.02900221353186152
7358385487304456293,7234842626579207420,1.095058400669935,0,0,0.0,0.022292836941448336
4220081914177516322,7234842626579207420,1.0950579608098538,0,33,0.0,0.01423517931695032
1037205339634154091,5165268297756540484,1.6350561839963684,0,58,0.0,0.013880464655846584
3626882759488058544,1923544693465519030,1.6550561360164284,0,0,0.0,0.0433355558099374
7911112720937618593,8191228521251377763,1.5950554249420934,0,78,0.0,0.015672365427114657
1482583329418678560,7234842626579207420,1.0950543811996738,0,0,0.0,0.02229275511440142
6298654157072221715,7247293772491039605,1.7550543296489702,0,35,0.0,0.01613752354457842
9122755955058145966,5237182937361963093,1.6350529284258433,0,40,0.0,0.016240447575462703
5952597321327565116,4758633780990544445,1.6350515979278222,0,126,0.0,0.011629442022948496
7048024757379222373,5237182937361963093,1.6350513718429802,0,0,0.0,0.027250894564895548
2135972908340873235,2032212472292174009,1.6950512268598936,1,232,0.007306255256696717,0.008637117729670437
8715466534221673181,6308575542093111682,1.7150510182778256,4,529,0.01296824964110218,0.014366498333910549
2607664942566432401,3692024707650725577,1.635050746376934,170,6192,0.04488995911485607,0.04392429565667117
7634669665181850153,5165268297756540484,1.6350503461193768,3,80,0.06131438721304679,0.045907415123355964
1611840140949551907,7234842626579207420,1.0950495855998696,0,0,0.0,0.022292657487165825
8129844489810777896,7234842626579207420,1.0950495589735951,0,0,0.0,0.02229265694511693
467000757815886590,7234842626579207420,1.0950491585660451,5,126,0.043454331344253125,0.035782419387187944
3811196301584998401,1923544693465519030,1.6550487442795818,0,40,0.0,0.025826124987188514
1755466068545458732,3013626483839084287,1.635047426600929,0,194,0.0,0.02594321964078141
6849025398925669174,5152018957359872972,1.7350467967257226,0,23,0.0,0.023335700762965227
1904221771816954922,7234842626579207420,1.0950452347090172,0,0,0.0,0.02229256891316807
6536816879431772935,7234842626579207420,1.0950449393903194,0,0,0.0,0.022292562901167642
3550721533164809160,706610424568502112,2.495043998150104,0,0,0.0,0.00830499241161344
5941634975224851860,7234842626579207420,1.0950435929620554,0,0,0.0,0.022292535491026114
6919133147382195244,5455312634890669268,1.6950434872798257,11,774,0.02408976529197457,0.02536305595013029
735359544982697689,7377022865491922227,2.4950432172156156,0,0,0.0,0.05024518836380007
3819263878320820598,161346909409370113,1.6750431266832546,0,68,0.0,0.013140907810624219
5221340083178421224,7234842626579207420,1.0950420270715278,0,24,0.0,0.015719775275116546
8752056216496987583,7234842626579207420,1.0950417761910327,0,0,0.0,0.022292498505802182
1838021985021827091,7234842626579207420,1.0950412114398689,0,0,0.0,0.02229248700878467
4219680157049054844,1685543589975630639,1.955040514355164,5,220,0.04443273876065037,0.037480666755813005
7982890803504827741,7234842626579207420,1.0950404842949941,0,0,0.0,0.022292472205809672
7322104675827109919,3692024707650725577,1.6350404171965602,0,109,0.0,0.01476174163677114
6144773337946413066,7234842626579207420,1.095040118427513,0,0,0.0,0.02229246475760043
822024739930692988,7234842626579207420,1.0950400794073332,0,0,0.0,0.02229246396324051
8655890011084341432,8757232218924067765,1.6950384397295992,0,79,0.0,0.012734251434633066
6065898888987265279,5237182937361963093,1.6350379756062634,0,51,0.0,0.01474136223913188
2956036052078779510,8757232218924067765,1.6950378714913108,0,45,0.0,0.016357077084754718
7223020755244223486,8757232218924067765,1.6950378496861456,0,0,0.0,0.028727975350723457
6428501330833411031,7234842626579207420,1.0950376246010658,0,0,0.0,0.02229241398910597
8095071480039811582,8757232218924067765,1.6950373002809969,0,72,0.0,0.013315048343080753
417451812745731004,7234842626579207420,1.0950365635349837,0,0,0.0,0.022292392388273415
6129170551957615237,7234842626579207420,1.0950358317103357,0,0,0.0,0.02229237749002914
2578605016815982632,1685543589975630639,1.955035570431097,0,0,0.0,0.01888706237340961
3717030824276793045,7234842626579207420,1.0950354790083183,0,0,0.0,0.02229237030983806
3680992099031300106,916295562321136269,2.0350350964543624,0,0,0.0,0.04725304549565191
9121276557441098437,706610424568502112,2.495034701439525,0,0,0.0,0.008304961466623746
2855565466552604371,706610424568502112,2.4950335895362032,0,0,0.0,0.00830495776554727
8601112581802846205,5237182937361963093,1.6350333425475498,0,20,0.0,0.02017251769278276
730883597561876225,7234842626579207420,1.0950333352864994,0,0,0.0,0.02229232666865789
4503381358716390270,7234842626579207420,1.0950329987894678,0,0,0.0,0.022292319818362556
6014035275341912992,8757232218924067765,1.6950327493527015,0,0,0.0,0.02872788890884637
5470066764845829767,916295562321136269,2.035032309032565,0,0,0.0,0.04725298077236078
8649363175716708308,7234842626579207420,1.0950322375769186,0,0,0.0,0.022292304321849102
4969502601365107161,1309505362017098808,1.895031858760123,8,157,0.0965621323154067,0.07636154193408477
8868443288145235349,7234842626579207420,1.0950316113859075,0,0,0.0,0.02229229157405949
5457943665191518607,4987506165590678695,1.8950316010592707,3,133,0.042745073386712316,0.04206834900414269
7976336430981502265,2032212472292174009,1.6950312199754154,40,3087,0.02196347547037679,0.020801387229481296
7167108464572121416,7234842626579207420,1.0950288207897385,0,0,0.0,0.022292234764025132
4997727703789869355,7234842626579207420,1.095028478501755,0,0,0.0,0.02229222779583951
567285597827301001,1238055560848089576,1.7950284621281825,0,40,0.0,0.011019050414577389
3377695016688866735,4758633780990544445,1.6350273839311855,7,468,0.024455537741587097,0.025835734944393545
5268715806633315058,7234842626579207420,1.095026760680902,0,0,0.0,0.022292192825010427
9153862856619306225,706610424568502112,2.495026704884487,0,0,0.0,0.008304934849326031
7491336460270102599,8757232218924067765,1.6950255927159372,0,95,0.0,0.011617185023465142
7042852401783897498,1238055560848089576,1.7950242830611876,0,0,0.0,0.018489550022275814
6436141807147179052,8191228521251377763,1.5950238000852774,0,31,0.0,0.022912230940748714
3171817200222048410,3692024707650725577,1.6350236499073016,8,69,0.18956795666218054,0.11745209431941744
6287538342250570043,8757232218924067765,1.6950236402814731,9,608,0.025090810423425078,0.025461912535218297
3718406191235953192,3692024707650725577,1.6350227216188002,3,113,0.043407682490696625,0.041569934042608746
1530708664521688489,7524971758690137833,1.7550224392499454,6,445,0.02366322384682348,0.022415373531135027
3153238301721099445,2032212472292174009,1.6950209460007943,2,764,0.004437227601524033,0.005626895755435419
1982916199725374610,3245746023935484718,1.795018153936854,0,116,0.0,0.0026653831110377752
2956981557544657438,7234842626579207420,1.095017629988748,0,0,0.0,0.022292006945397767
8140111422152322657,7234842626579207420,1.0950174066974698,0,106,0.0,0.008521884367254241
6588887133396323861,7234842626579207420,1.0950172774497604,0,0,0.0,0.022291999768525594
6621357356881091055,2851275751287044896,1.695017165731451,0,46,0.0,0.010594034092224409
2859694440864997055,7234842626579207420,1.09501672500083,0,0,0.0,0.022291988521952886
6929787584077393045,3751288961258999757,1.7950165747551894,0,39,0.0,0.015494191501787501
8640951620395422815,7234842626579207420,1.0950164561897986,0,0,0.0,0.022291983049586763
5701076281409043640,7234842626579207420,1.095016336993922,0,0,0.0,0.02229198062303651
4509647712511429083,1238055560848089576,1.7950150870974841,0,0,0.0,0.018489455299751722
527216649057947715,1111307707891106543,1.6350134927773408,0,0,0.0,0.030724847259054156
2116889957926384005,7234842626579207420,1.0950133566349172,0,0,0.0,0.02229191994987307
7456754185681029535,7234842626579207420,1.0950129882982444,0,25,0.0,0.015536787466125072
8328208259811471326,5152018957359872972,1.7350128919393308,0,0,0.0,0.032701922407941494
6603948279877273839,7234842626579207420,1.0950126444896693,0,0,0.0,0.022291905452255515
8551458790353436355,7234842626579207420,1.0950123663561575,0,0,0.0,0.022291899790105422
6230341528035621337,3751288961258999757,1.7950114145991989,7,1070,0.01174306531817881,0.013483347933710959
5567477822482205387,1923544693465519030,1.6550096779352694,0,45,0.0,0.02467361906355602
7205418628207098134,1685543589975630639,1.955009652691628,0,0,0.0,0.018886811989237917
8028281384539183935,1685543589975630639,1.9550089508178177,0,0,0.0,0.01888680520862756
2906904187976759519,4758633780990544445,1.6350079105419215,4,223,0.029327496021704886,0.030133489960388175
264001519074876500,8757232218924067765,1.6950040384684153,0,0,0.0,0.02872740230875291
3499440822561846052,7234842626579207420,1.0950034326651856,0,0,0.0,0.022291717920977713
9162255539622988161,4423498402721644859,1.635003021233461,0,99,0.0,0.014664854111711366
2249045985601094772,8757232218924067765,1.6950023236049454,24,1005,0.04047766738909554,0.03855265984352851
5437988085211463057,5237182937361963093,1.635002125395265,0,0,0.0,0.027250073789611362
2847991422099716246,5806613474443340534,1.6350019819929766,2,236,0.01385594894122883,0.015309894349269193
1637065037673436238,5152018957359872972,1.7350016780620807,7,265,0.04583023283246918,0.042391778006452066
6255677058098214905,7234842626579207420,1.0950012524721555,0,0,0.0,0.022291673537328683
5939540962048085116,3692024707650725577,1.6350010147480765,0,0,0.0,0.03917703176631587
543107499707789873,8757232218924067765,1.6950008922819475,1,138,0.012282615072458931,0.017671627145149506
5989422876606166224,237166032734628413,1.7350006572628864,0,42,0.0,0.004043342694554197
4232656292942888195,8191228521251377763,1.5950002523397862,0,257,0.0,0.008396629919876187
2051942351941464074,4423498402721644859,1.6350001332689366,0,0,0.0,0.03703490513710712
2229652380923095717,336796770412020758,1.6949994207255212,0,79,0.0,0.0038524070864428108
4020746279704670399,6976831539681971417,1.8949992051201825,0,35,0.0,0.00706745470671514
8081762559780097923,7234842626579207420,1.0949991951622176,0,0,0.0,0.022291631655293024
9021273496368853519,7234842626579207420,1.0949989286163244,0,0,0.0,0.02229162622903984
8510490856006897578,7234842626579207420,1.0949986744152014,0,0,0.0,0.022291621054097408
5156714665850869813,5806613474443340534,1.6349970770296582,0,30,0.0,0.013242059597458633
6604097525754594817,7377022865491922227,2.494995141566987,0,0,0.0,0.05024422021623277
482174532392289905,7234842626579207420,1.094994240507372,0,0,0.0,0.022291530790067477
1360227239651755125,706610424568502112,2.4949937492711203,0,0,0.0,0.00830482515341721
665836667726261211,7234842626579207420,1.094993389749572,0,0,0.0,0.02229151347062141
4327274727726405426,8757232218924067765,1.69499269874638,0,0,0.0,0.02872721011997366
6501500854284656274,7234842626579207420,1.0949924795725212,0,0,0.0,0.022291494941537874
7265845957168909945,1923544693465519030,1.6549924591072305,15,1074,0.023114419798411577,0.025569444768553013
6718702576359367175,8757232218924067765,1.694992340253163,0,0,0.0,0.028727204044130396
7283759742783461921,7234842626579207420,1.094991826560512,0,0,0.0,0.02229148164773525
5237934275578853515,7234842626579207420,1.0949913550408228,0,0,0.0,0.022291472048693278
8652459354449228670,7234842626579207420,1.094991226397514,0,0,0.0,0.02229146942981532
6558187136021120635,7234842626579207420,1.0949909068694803,0,0,0.0,0.022291462924969235
666616893243580777,3692024707650725577,1.6349908362017491,0,0,0.0,0.0391767878733585
7233985244132691916,338386728329910590,1.6349905790762258,24,1371,0.02862127926273387,0.029098334229574203
3728195123165859234,5665136045826754856,1.7749905231540752,0,0,0.0,0.02978730407168516
3150681442820815620,7234842626579207420,1.0949903297099768,0,24,0.0,0.015719033138389543
2805833820666553821,8757232218924067765,1.694988027582646,23,1445,0.026979048171226167,0.026954052911485508
4807119992981775275,7234842626579207420,1.0949880194586898,0,20,0.0,0.016501429041673305
3560727951756223300,7234842626579207420,1.094987935698044,0,0,0.0,0.02229140243884328
4298391609125620616,7234842626579207420,1.0949874547737766,0,0,0.0,0.022291392648346012
1892995271209870595,7524971758690137833,1.7549871520582598,5,1062,0.008262651367258612,0.009459985486700255
5496048715670493814,1923544693465519030,1.654986837378564,0,24,0.0,0.030557208247444314
6029578584200622036,5237182937361963093,1.6349852289119888,0,0,0.0,0.027249792181160273
3276692125263607535,7234842626579207420,1.0949841798299542,0,0,0.0,0.022291325978122233
